Datetime,Water Level (m)
2023-12-20 06:00:00,-5.101
2023-12-20 07:00:00,-5.101
2023-12-20 08:00:00,-5.101
2023-12-20 09:00:00,-5.101
2023-12-20 10:00:00,-5.101
2023-12-20 11:00:00,-5.101
2023-12-20 12:00:00,-5.101
2023-12-20 13:00:00,-5.101
2023-12-20 14:00:00,-5.101
2023-12-20 15:00:00,-5.101
2023-12-20 16:00:00,-5.101
2023-12-20 17:00:00,-5.101
2023-12-20 18:00:00,-5.101
2023-12-20 19:00:00,-5.101
2023-12-20 20:00:00,-5.101
2023-12-20 21:00:00,-5.101
2023-12-20 22:00:00,-5.101
2023-12-20 23:00:00,-5.101
2023-12-21 00:00:00,-5.101
2023-12-21 01:00:00,-5.101
2023-12-21 02:00:00,-5.101
2023-12-21 03:00:00,-5.101
2023-12-21 04:00:00,-5.101
2023-12-21 05:00:00,-5.101
2023-12-21 06:00:00,-5.101
2023-12-21 07:00:00,-5.101
2023-12-21 08:00:00,-5.101
2023-12-21 09:00:00,-5.101
2023-12-21 10:00:00,-5.101
2023-12-21 11:00:00,-5.101
2023-12-21 12:00:00,-5.101
2023-12-21 13:00:00,-5.101
2023-12-21 14:00:00,-5.101
2023-12-21 15:00:00,-5.101
2023-12-21 16:00:00,-5.101
2023-12-21 17:00:00,-5.101
2023-12-21 18:00:00,-5.101
2023-12-21 19:00:00,-5.101
2023-12-21 20:00:00,-5.101
2023-12-21 21:00:00,-5.101
2023-12-21 22:00:00,-5.101
2023-12-21 23:00:00,-5.101
2023-12-22 00:00:00,-5.101
2023-12-22 01:00:00,0.12052547
2023-12-22 02:00:00,0.118904985
2023-12-22 03:00:00,0.11673707
2023-12-22 04:00:00,0.12060637
2023-12-22 05:00:00,0.1197767
2023-12-22 06:00:00,0.123322815
2023-12-22 07:00:00,0.12496937
2023-12-22 08:00:00,0.12602387
2023-12-22 09:00:00,0.12636921
2023-12-22 10:00:00,0.12804884
2023-12-22 11:00:00,0.13117787
2023-12-22 12:00:00,0.13249661
2023-12-22 13:00:00,0.13457078
2023-12-22 14:00:00,0.13729951
2023-12-22 15:00:00,0.13882342
2023-12-22 16:00:00,0.14016363
2023-12-22 17:00:00,0.14120628
2023-12-22 18:00:00,0.14409384
2023-12-22 19:00:00,0.14532255
2023-12-22 20:00:00,0.14725812
2023-12-22 21:00:00,0.14874473
2023-12-22 22:00:00,0.14981174
2023-12-22 23:00:00,0.15143603
2023-12-23 00:00:00,0.15329686
2023-12-23 01:00:00,0.15485156
2023-12-23 02:00:00,0.15607019
2023-12-23 03:00:00,0.15721565
2023-12-23 04:00:00,0.15821801
2023-12-23 05:00:00,0.16027085
2023-12-23 06:00:00,0.16257907
2023-12-23 07:00:00,0.16536584
2023-12-23 08:00:00,0.16853435
2023-12-23 09:00:00,0.17199829
2023-12-23 10:00:00,0.1753667
2023-12-23 11:00:00,0.17850438
2023-12-23 12:00:00,0.18145224
2023-12-23 13:00:00,0.18473527
2023-12-23 14:00:00,0.18822986
2023-12-23 15:00:00,0.19142942
2023-12-23 16:00:00,0.1941886
2023-12-23 17:00:00,0.196625
2023-12-23 18:00:00,0.19893435
2023-12-23 19:00:00,0.20139718
2023-12-23 20:00:00,0.20399338
2023-12-23 21:00:00,0.20661114
2023-12-23 22:00:00,0.2091771
2023-12-23 23:00:00,0.21164668
2023-12-24 00:00:00,0.21419357
2023-12-24 01:00:00,0.21691023
2023-12-24 02:00:00,0.21947502
2023-12-24 03:00:00,0.22178906
2023-12-24 04:00:00,0.2238435
2023-12-24 05:00:00,0.2259199
2023-12-24 06:00:00,0.22818007
2023-12-24 07:00:00,0.23058449
2023-12-24 08:00:00,0.23318705
2023-12-24 09:00:00,0.23612908
2023-12-24 10:00:00,0.23932067
2023-12-24 11:00:00,0.24248442
2023-12-24 12:00:00,0.24560803
2023-12-24 13:00:00,0.24854806
2023-12-24 14:00:00,0.25143155
2023-12-24 15:00:00,0.25436458
2023-12-24 16:00:00,0.25730503
2023-12-24 17:00:00,0.25988758
2023-12-24 18:00:00,0.2621923
2023-12-24 19:00:00,0.2643648
2023-12-24 20:00:00,0.26655805
2023-12-24 21:00:00,0.2688645
2023-12-24 22:00:00,0.2711992
2023-12-24 23:00:00,0.27346653
2023-12-25 00:00:00,0.27551258
2023-12-25 01:00:00,0.27744883
2023-12-25 02:00:00,0.27967012
2023-12-25 03:00:00,0.2818779
2023-12-25 04:00:00,0.28383887
2023-12-25 05:00:00,0.28541365
2023-12-25 06:00:00,0.28661326
2023-12-25 07:00:00,0.28825703
2023-12-25 08:00:00,0.29049656
2023-12-25 09:00:00,0.29282326
2023-12-25 10:00:00,0.2951859
2023-12-25 11:00:00,0.297582
2023-12-25 12:00:00,0.29988176
2023-12-25 13:00:00,0.30255273
2023-12-25 14:00:00,0.3058079
2023-12-25 15:00:00,0.30905312
2023-12-25 16:00:00,0.3115739
2023-12-25 17:00:00,0.31347445
2023-12-25 18:00:00,0.31531712
2023-12-25 19:00:00,0.31719765
2023-12-25 20:00:00,0.3189973
2023-12-25 21:00:00,0.32056728
2023-12-25 22:00:00,0.32182643
2023-12-25 23:00:00,0.32320076
2023-12-26 00:00:00,0.32502297
2023-12-26 01:00:00,0.32686338
2023-12-26 02:00:00,0.3283671
2023-12-26 03:00:00,0.32939702
2023-12-26 04:00:00,0.32988602
2023-12-26 05:00:00,0.32997575
2023-12-26 06:00:00,0.3302326
